,word,occupation
147,Warm*,nurse
89,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
151,Empath*,nurse
153,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
44,Pleasant*,nurse
126,Empath*,nurse
128,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
31,Pleasant*,nurse
110,Empath*,nurse
112,Warm*,nurse
106,Compet*,nurse
130,Confident,nurse
159,Empath*,nurse
161,Warm*,nurse
101,Compet*,nurse
125,Confident,nurse
154,Empath*,nurse
156,Warm*,nurse
56,Lead*,nurse
112,Compet*,nurse
158,Empath*,nurse
160,Warm*,nurse
91,Compet*,nurse
113,Confident,nurse
142,Empath*,nurse
144,Warm*,nurse
91,Compet*,nurse
115,Confident,nurse
144,Empath*,nurse
146,Warm*,nurse
100,Compet*,nurse
117,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
16,Commit*,nurse
40,Compet*,nurse
85,Empath*,nurse
87,Warm*,nurse
34,Pleasant*,nurse
114,Empath*,nurse
116,Warm*,nurse
40,Compet*,nurse
88,Empath*,nurse
90,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
43,Pleasant*,nurse
64,Lead*,nurse
165,Empath*,nurse
167,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
98,Compet*,nurse
123,Confident,nurse
156,Empath*,nurse
158,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
92,Compet*,nurse
109,Confident,nurse
138,Empath*,nurse
140,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
114,Confident,nurse
149,Empath*,nurse
151,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
112,Confident,nurse
141,Empath*,nurse
143,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
158,Empath*,nurse
160,Warm*,nurse
94,Compet*,nurse
110,Confident,nurse
139,Empath*,nurse
141,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
90,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
151,Empath*,nurse
153,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
44,Pleasant*,nurse
126,Empath*,nurse
128,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
31,Pleasant*,nurse
110,Empath*,nurse
112,Warm*,nurse
106,Compet*,nurse
130,Confident,nurse
159,Empath*,nurse
161,Warm*,nurse
101,Compet*,nurse
125,Confident,nurse
154,Empath*,nurse
156,Warm*,nurse
56,Lead*,nurse
112,Compet*,nurse
158,Empath*,nurse
160,Warm*,nurse
91,Compet*,nurse
113,Confident,nurse
142,Empath*,nurse
144,Warm*,nurse
91,Compet*,nurse
115,Confident,nurse
144,Empath*,nurse
146,Warm*,nurse
100,Compet*,nurse
117,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
16,Commit*,nurse
40,Compet*,nurse
85,Empath*,nurse
87,Warm*,nurse
34,Pleasant*,nurse
114,Empath*,nurse
116,Warm*,nurse
40,Compet*,nurse
88,Empath*,nurse
90,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
43,Pleasant*,nurse
64,Lead*,nurse
165,Empath*,nurse
167,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
98,Compet*,nurse
123,Confident,nurse
156,Empath*,nurse
158,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
92,Compet*,nurse
109,Confident,nurse
138,Empath*,nurse
140,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
114,Confident,nurse
149,Empath*,nurse
151,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
112,Confident,nurse
141,Empath*,nurse
143,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
158,Empath*,nurse
160,Warm*,nurse
94,Compet*,nurse
110,Confident,nurse
139,Empath*,nurse
141,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
90,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
151,Empath*,nurse
153,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
44,Pleasant*,nurse
126,Empath*,nurse
128,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
31,Pleasant*,nurse
110,Empath*,nurse
112,Warm*,nurse
106,Compet*,nurse
130,Confident,nurse
159,Empath*,nurse
161,Warm*,nurse
101,Compet*,nurse
125,Confident,nurse
154,Empath*,nurse
156,Warm*,nurse
56,Lead*,nurse
112,Compet*,nurse
158,Empath*,nurse
160,Warm*,nurse
91,Compet*,nurse
113,Confident,nurse
142,Empath*,nurse
144,Warm*,nurse
91,Compet*,nurse
115,Confident,nurse
144,Empath*,nurse
146,Warm*,nurse
100,Compet*,nurse
117,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
16,Commit*,nurse
40,Compet*,nurse
85,Empath*,nurse
87,Warm*,nurse
34,Pleasant*,nurse
114,Empath*,nurse
116,Warm*,nurse
40,Compet*,nurse
88,Empath*,nurse
90,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
43,Pleasant*,nurse
64,Lead*,nurse
165,Empath*,nurse
167,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
98,Compet*,nurse
123,Confident,nurse
156,Empath*,nurse
158,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
92,Compet*,nurse
109,Confident,nurse
138,Empath*,nurse
140,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
114,Confident,nurse
149,Empath*,nurse
151,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
112,Confident,nurse
141,Empath*,nurse
143,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
158,Empath*,nurse
160,Warm*,nurse
94,Compet*,nurse
110,Confident,nurse
139,Empath*,nurse
141,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
90,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
151,Empath*,nurse
153,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
44,Pleasant*,nurse
126,Empath*,nurse
128,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
31,Pleasant*,nurse
110,Empath*,nurse
112,Warm*,nurse
106,Compet*,nurse
130,Confident,nurse
159,Empath*,nurse
161,Warm*,nurse
101,Compet*,nurse
125,Confident,nurse
154,Empath*,nurse
156,Warm*,nurse
56,Lead*,nurse
112,Compet*,nurse
158,Empath*,nurse
160,Warm*,nurse
91,Compet*,nurse
113,Confident,nurse
142,Empath*,nurse
144,Warm*,nurse
91,Compet*,nurse
115,Confident,nurse
144,Empath*,nurse
146,Warm*,nurse
100,Compet*,nurse
117,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
16,Commit*,nurse
40,Compet*,nurse
85,Empath*,nurse
87,Warm*,nurse
34,Pleasant*,nurse
114,Empath*,nurse
116,Warm*,nurse
40,Compet*,nurse
88,Empath*,nurse
90,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
43,Pleasant*,nurse
64,Lead*,nurse
165,Empath*,nurse
167,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
98,Compet*,nurse
123,Confident,nurse
156,Empath*,nurse
158,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
92,Compet*,nurse
109,Confident,nurse
138,Empath*,nurse
140,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
114,Confident,nurse
149,Empath*,nurse
151,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
112,Confident,nurse
141,Empath*,nurse
143,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
158,Empath*,nurse
160,Warm*,nurse
94,Compet*,nurse
110,Confident,nurse
139,Empath*,nurse
141,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
90,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
151,Empath*,nurse
153,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
44,Pleasant*,nurse
126,Empath*,nurse
128,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
31,Pleasant*,nurse
110,Empath*,nurse
112,Warm*,nurse
106,Compet*,nurse
130,Confident,nurse
159,Empath*,nurse
161,Warm*,nurse
101,Compet*,nurse
125,Confident,nurse
154,Empath*,nurse
156,Warm*,nurse
56,Lead*,nurse
112,Compet*,nurse
158,Empath*,nurse
160,Warm*,nurse
91,Compet*,nurse
113,Confident,nurse
142,Empath*,nurse
144,Warm*,nurse
91,Compet*,nurse
115,Confident,nurse
144,Empath*,nurse
146,Warm*,nurse
100,Compet*,nurse
117,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
16,Commit*,nurse
40,Compet*,nurse
85,Empath*,nurse
87,Warm*,nurse
34,Pleasant*,nurse
114,Empath*,nurse
116,Warm*,nurse
40,Compet*,nurse
88,Empath*,nurse
90,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
43,Pleasant*,nurse
64,Lead*,nurse
165,Empath*,nurse
167,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
98,Compet*,nurse
123,Confident,nurse
156,Empath*,nurse
158,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
92,Compet*,nurse
109,Confident,nurse
138,Empath*,nurse
140,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
114,Confident,nurse
149,Empath*,nurse
151,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
112,Confident,nurse
141,Empath*,nurse
143,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
158,Empath*,nurse
160,Warm*,nurse
94,Compet*,nurse
110,Confident,nurse
139,Empath*,nurse
141,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
90,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
151,Empath*,nurse
153,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
44,Pleasant*,nurse
126,Empath*,nurse
128,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
31,Pleasant*,nurse
110,Empath*,nurse
112,Warm*,nurse
106,Compet*,nurse
130,Confident,nurse
159,Empath*,nurse
161,Warm*,nurse
101,Compet*,nurse
125,Confident,nurse
154,Empath*,nurse
156,Warm*,nurse
56,Lead*,nurse
112,Compet*,nurse
158,Empath*,nurse
160,Warm*,nurse
91,Compet*,nurse
113,Confident,nurse
142,Empath*,nurse
144,Warm*,nurse
91,Compet*,nurse
115,Confident,nurse
144,Empath*,nurse
146,Warm*,nurse
100,Compet*,nurse
117,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
16,Commit*,nurse
40,Compet*,nurse
85,Empath*,nurse
87,Warm*,nurse
34,Pleasant*,nurse
114,Empath*,nurse
116,Warm*,nurse
40,Compet*,nurse
88,Empath*,nurse
90,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
43,Pleasant*,nurse
64,Lead*,nurse
165,Empath*,nurse
167,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
98,Compet*,nurse
123,Confident,nurse
156,Empath*,nurse
158,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
92,Compet*,nurse
109,Confident,nurse
138,Empath*,nurse
140,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
114,Confident,nurse
149,Empath*,nurse
151,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
92,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
112,Confident,nurse
141,Empath*,nurse
143,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
158,Empath*,nurse
160,Warm*,nurse
94,Compet*,nurse
110,Confident,nurse
139,Empath*,nurse
141,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
90,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
89,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
116,Confident,nurse
145,Empath*,nurse
147,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
151,Empath*,nurse
153,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
44,Pleasant*,nurse
126,Empath*,nurse
128,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
31,Pleasant*,nurse
110,Empath*,nurse
112,Warm*,nurse
106,Compet*,nurse
130,Confident,nurse
159,Empath*,nurse
161,Warm*,nurse
101,Compet*,nurse
125,Confident,nurse
154,Empath*,nurse
156,Warm*,nurse
56,Lead*,nurse
112,Compet*,nurse
158,Empath*,nurse
160,Warm*,nurse
91,Compet*,nurse
113,Confident,nurse
142,Empath*,nurse
144,Warm*,nurse
91,Compet*,nurse
115,Confident,nurse
144,Empath*,nurse
146,Warm*,nurse
100,Compet*,nurse
117,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
16,Commit*,nurse
40,Compet*,nurse
85,Empath*,nurse
87,Warm*,nurse
34,Pleasant*,nurse
114,Empath*,nurse
116,Warm*,nurse
40,Compet*,nurse
88,Empath*,nurse
90,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
43,Pleasant*,nurse
64,Lead*,nurse
165,Empath*,nurse
167,Warm*,nurse
97,Compet*,nurse
121,Confident,nurse
153,Empath*,nurse
155,Warm*,nurse
98,Compet*,nurse
123,Confident,nurse
156,Empath*,nurse
158,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
114,Confident,nurse
143,Empath*,nurse
145,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
92,Compet*,nurse
109,Confident,nurse
138,Empath*,nurse
140,Warm*,nurse
94,Compet*,nurse
111,Confident,nurse
140,Empath*,nurse
142,Warm*,nurse
94,Compet*,nurse
117,Confident,nurse
146,Empath*,nurse
148,Warm*,nurse
44,Pleasant*,nurse
124,Empath*,nurse
126,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
94,Compet*,nurse
118,Confident,nurse
147,Empath*,nurse
149,Warm*,nurse
